     title;             KiB;             MiB;             GiB;          n;          r;             min;             max;            mean;                 stddev (%);      MiB/s
       IJK;         253.500;           0.248;           0.000;        104;        112;      681171.438;      684275.714;      681700.341;         651.357 ( 0.096 %);    121.050
       IKJ;         253.500;           0.248;           0.000;        104;        112;      246361.812;      256435.071;      253927.963;        2171.221 ( 0.855 %);    324.972
       IEX;         253.500;           0.248;           0.000;        104;        112;      253470.304;      256242.009;      255117.296;         761.089 ( 0.298 %);    323.457
  UNROLLx4;         253.500;           0.248;           0.000;        104;        112;      405639.884;      409196.000;      405871.640;         644.254 ( 0.159 %);    203.314
  UNROLLx8;         253.500;           0.248;           0.000;        104;        112;      378362.964;      382606.446;      381019.291;         931.046 ( 0.244 %);    216.576
     CBLAS;         253.500;           0.248;           0.000;        104;        112;      552946.438;      557906.964;      555021.152;        1135.035 ( 0.205 %);    148.678
