     title;             KiB;             MiB;             GiB;          n;          r;             min;             max;            mean;                 stddev (%);      MiB/s
       IJK;         253.500;           0.248;           0.000;        104;        112;      672763.339;      703672.286;      674019.357;        5331.813 ( 0.791 %);    122.429
       IKJ;         253.500;           0.248;           0.000;        104;        112;      245247.893;      248113.616;      247141.806;         472.872 ( 0.191 %);    333.895
       IEX;         253.500;           0.248;           0.000;        104;        112;      246199.670;      256842.527;      247311.410;        1723.945 ( 0.697 %);    333.666
  UNROLLx4;         253.500;           0.248;           0.000;        104;        112;      405579.375;      405898.080;      405622.421;          66.054 ( 0.016 %);    203.439
  UNROLLx8;         253.500;           0.248;           0.000;        104;        112;      377999.080;      389931.286;      378432.474;        2064.959 ( 0.546 %);    218.056
     CBLAS;         253.500;           0.248;           0.000;        104;        112;      534313.902;      541040.652;      538406.081;        1371.719 ( 0.255 %);    153.266
